18.46,-0.86663,-0.74588,-0.76003,0
18.47,-0.86385,-0.72992,-0.71185,0
18.48,-0.8593,-0.71033,-0.65889,0
18.49,-0.85288,-0.68704,-0.60158,0
18.5,-0.8445,-0.66003,-0.5404,0
18.51,-0.83412,-0.6293,-0.47585,0
18.52,-0.82173,-0.59489,-0.40848,0
18.53,-0.80731,-0.55687,-0.33885,0
18.54,-0.79092,-0.51535,-0.26756,0
18.55,-0.77262,-0.47047,-0.19519,0
18.56,-0.75249,-0.42239,-0.12235,0
18.57,-0.73065,-0.37132,-0.04963,0
18.58,-0.70724,-0.31749,0.022372,0
18.59,-0.68242,-0.26114,0.093085,0
18.6,-0.65637,-0.20254,0.16195,0
18.61,-0.62929,-0.14201,0.22846,0
18.62,-0.60137,-0.079846,0.29211,0
18.63,-0.57284,-0.016384,0.35246,0
18.64,-0.54392,0.048032,0.40909,0
18.65,-0.51482,0.11305,0.46167,0
18.66,-0.48577,0.1783,0.50988,0
18.67,-0.45698,0.24342,0.55349,0
18.68,-0.42864,0.30803,0.5923,0
18.69,-0.40096,0.37176,0.6262,0
18.7,-0.37409,0.43424,0.65511,0
18.71,-0.34819,0.49511,0.67905,0
18.72,-0.32338,0.55399,0.69805,0
18.73,-0.29975,0.61055,0.71225,0
18.74,-0.2774,0.66443,0.72182,0
18.75,-0.25634,0.7153,0.72698,0
18.76,-0.23659,0.76285,0.728,0
18.77,-0.21814,0.80679,0.72522,0
18.78,-0.20092,0.84682,0.71899,0
18.79,-0.18486,0.88268,0.7097,0
18.8,-0.16984,0.91414,0.69778,0
18.81,-0.15571,0.94097,0.68368,0
18.82,-0.1423,0.96297,0.66785,0
18.83,-0.12943,0.97998,0.65077,0
18.84,-0.11687,0.99185,0.63291,0
18.85,-0.1044,0.99847,0.61473,0
18.86,-0.091779,0.99974,0.59668,0
18.87,-0.078745,0.99561,0.57921,0
18.88,-0.065047,0.98604,0.56273,0
18.89,-0.050428,0.97105,0.54761,0
18.9,-0.034639,0.95066,0.53421,0
18.91,-0.017441,0.92495,0.52283,0
18.92,0.0013904,0.89401,0.51373,0
18.93,0.022057,0.85799,0.50713,0
18.94,0.044735,0.81704,0.50319,0
18.95,0.069573,0.77138,0.50204,0
18.96,0.096684,0.72124,0.50372,0
18.97,0.12614,0.6669,0.50825,0
18.98,0.15799,0.60865,0.51557,0
18.99,0.1922,0.54684,0.52559,0
19,0.22874,0.48184,0.53816,0
19.01,0.26749,0.41403,0.55308,0
19.02,0.30831,0.34385,0.57012,0
19.03,0.35099,0.27176,0.58898,0
19.04,0.39529,0.19822,0.60935,0
19.05,0.44092,0.12374,0.63089,0
19.06,0.48754,0.04884,0.65322,0
19.07,0.53477,-0.025956,0.67593,0
19.08,0.58219,-0.1001,0.69864,0
19.09,0.62935,-0.17303,0.72091,0
19.1,0.67578,-0.2442,0.74234,0
19.11,0.72096,-0.31305,0.76251,0
19.12,0.76438,-0.37903,0.78101,0
19.13,0.80551,-0.44159,0.79746,0
19.14,0.84381,-0.5002,0.8115,0
19.15,0.87874,-0.55435,0.82278,0
19.16,0.90979,-0.60357,0.83101,0
19.17,0.93643,-0.64739,0.83591,0
19.18,0.95821,-0.68538,0.83726,0
19.19,0.97465,-0.71718,0.83486,0
19.2,0.98536,-0.74244,0.82858,0
19.21,0.98997,-0.76086,0.81834,0
19.22,0.98815,-0.77222,0.80407,0
19.23,0.97967,-0.77632,0.78579,0
19.24,0.96431,-0.77305,0.76355,0
19.25,0.94197,-0.76235,0.73746,0
19.26,0.91258,-0.74422,0.70766,0
19.27,0.87617,-0.71874,0.67435,0
19.28,0.83283,-0.68603,0.63776,0
19.29,0.78274,-0.64632,0.59817,0
19.3,0.72616,-0.59988,0.55588,0
19.31,0.66341,-0.54705,0.51123,0
19.32,0.59491,-0.48825,0.46458,0
19.33,0.52112,-0.42394,0.41633,0
19.34,0.44261,-0.35465,0.36686,0
19.35,0.35999,-0.28099,0.3166,0
19.36,0.27392,-0.20358,0.26595,0
19.37,0.18515,-0.12312,0.21534,0
19.38,0.094434,-0.040336,0.16518,0
19.39,0.0025915,0.044011,0.11587,0
19.4,-0.08954,0.12913,0.067801,0
19.41,-0.1811,0.21422,0.021342,0
19.42,-0.27121,0.29845,-0.023159,0
19.43,-0.35901,0.381,-0.065383,0
19.44,-0.44363,0.46105,-0.10504,0
19.45,-0.52422,0.5378,-0.14187,0
19.46,-0.59997,0.61048,-0.17565,0
19.47,-0.67009,0.67831,-0.20619,0
19.48,-0.73386,0.74061,-0.23334,0
19.49,-0.79061,0.7967,-0.25699,0
19.5,-0.83972,0.84598,-0.27707,0
19.51,-0.88066,0.8879,-0.29354,0
19.52,-0.91298,0.92199,-0.30641,0
19.53,-0.9363,0.94786,-0.3157,0
19.54,-0.95036,0.96519,-0.32149,0
19.55,-0.95496,0.97374,-0.32389,0
19.56,-0.95003,0.97339,-0.32302,0
19.57,-0.93559,0.96407,-0.31905,0
19.58,-0.91176,0.94584,-0.31215,0
19.59,-0.87877,0.91885,-0.30252,0
19.6,-0.83693,0.88332,-0.29039,0
19.61,-0.78667,0.83959,-0.27599,0
19.62,-0.72851,0.78807,-0.25956,0
19.63,-0.66304,0.72927,-0.24136,0
19.64,-0.59095,0.66378,-0.22163,0
19.65,-0.513,0.59227,-0.20064,0
19.66,-0.43003,0.51546,-0.17863,0
19.67,-0.34291,0.43416,-0.15587,0
19.68,-0.25258,0.34921,-0.13258,0
19.69,-0.16,0.26151,-0.10902,0
19.7,-0.066194,0.172,-0.0854,0
19.71,0.02784,0.081612,-0.061938,0
19.72,0.12108,-0.0086694,-0.038833,0
19.73,0.21251,-0.097876,-0.016275,0
19.74,0.30114,-0.18504,0.0055618,0
19.75,0.386,-0.26922,0.026518,0
19.76,0.46616,-0.3495,0.046447,0
19.77,0.54076,-0.425,0.065216,0
19.78,0.60899,-0.49489,0.082703,0
19.79,0.67009,-0.55841,0.098801,0
19.8,0.72342,-0.61486,0.11341,0
19.81,0.76838,-0.66361,0.12645,0
19.82,0.80451,-0.70414,0.13783,0
19.83,0.83141,-0.73598,0.14748,0
19.84,0.84881,-0.7588,0.15535,0
19.85,0.85652,-0.77234,0.16136,0
19.86,0.85448,-0.77645,0.16547,0
19.87,0.84273,-0.7711,0.16763,0
19.88,0.82141,-0.75634,0.16778,0
19.89,0.79077,-0.73235,0.16588,0
19.9,0.75116,-0.69939,0.1619,0
19.91,0.70304,-0.65783,0.15577,0
19.92,0.64693,-0.60815,0.14748,0
19.93,0.58348,-0.55088,0.13699,0
19.94,0.51337,-0.48668,0.12426,0
19.95,0.43738,-0.41625,0.10927,0
19.96,0.35633,-0.34037,0.091992,0
19.97,0.2711,-0.25987,0.072425,0
19.98,0.18261,-0.17563,0.050559,0
19.99,0.091789,-0.088566,0.026402,0
20,-0.0003984,0.00038269,-2.5539E-05,0
20.01,-0.092995,0.090265,-0.028692,0
20.02,-0.18505,0.18013,-0.059546,0
20.03,-0.27562,0.26903,-0.092522,0
20.04,-0.36381,0.35605,-0.12753,0
20.05,-0.44875,0.44031,-0.16447,0
20.06,-0.52963,0.52096,-0.2032,0
20.07,-0.60568,0.59721,-0.24357,0
20.08,-0.67623,0.66834,-0.28541,0
20.09,-0.74065,0.73371,-0.32851,0
20.1,-0.79841,0.79272,-0.37263,0
20.11,-0.84907,0.84491,-0.41754,0
20.12,-0.89226,0.88988,-0.46295,0
20.13,-0.92773,0.92733,-0.50855,0
20.14,-0.9553,0.95707,-0.55404,0
20.15,-0.97491,0.97899,-0.59906,0
20.16,-0.98658,0.9931,-0.64327,0
20.17,-0.99042,0.9995,-0.68628,0
20.18,-0.98665,0.99841,-0.72771,0
20.19,-0.97555,0.99011,-0.76719,0
20.2,-0.9575,0.97498,-0.8043,0
20.21,-0.93295,0.95351,-0.83867,0
20.22,-0.90241,0.92623,-0.86992,0
20.23,-0.86645,0.89376,-0.89766,0
20.24,-0.82571,0.85678,-0.92154,0
20.25,-0.78084,0.816,-0.94123,0
20.26,-0.73254,0.77219,-0.95643,0
20.27,-0.68153,0.72614,-0.96684,0
20.28,-0.62854,0.67866,-0.97225,0
20.29,-0.57429,0.63056,-0.97244,0
20.3,-0.51952,0.58265,-0.96727,0
20.31,-0.46491,0.53574,-0.95662,0
20.32,-0.41115,0.49058,-0.94045,0
20.33,-0.35886,0.4479,-0.91877,0
20.34,-0.30863,0.40839,-0.89162,0
20.35,-0.26101,0.37266,-0.85913,0
20.36,-0.21646,0.34128,-0.82147,0
20.37,-0.1754,0.31473,-0.7789,0
20.38,-0.13815,0.29342,-0.73169,0
20.39,-0.105,0.27766,-0.68022,0
20.4,-0.076108,0.2677,-0.62488,0
20.41,-0.051596,0.26367,-0.56614,0
20.42,-0.031488,0.26562,-0.50451,0
20.43,-0.015733,0.27351,-0.44054,0
20.44,-0.0042015,0.28719,-0.37482,0
20.45,0.0033062,0.30644,-0.30799,0
20.46,0.0070612,0.33094,-0.24069,0
20.47,0.0073982,0.36031,-0.17358,0
20.48,0.0047102,0.39407,-0.10735,0
20.49,-0.00055865,0.43168,-0.04269,0
20.5,-0.0079205,0.47253,0.019734,0
20.51,-0.016852,0.51599,0.07925,0
20.52,-0.026803,0.56136,0.13521,0
20.53,-0.037207,0.60791,0.18701,0
20.54,-0.047487,0.6549,0.23405,0
20.55,-0.05707,0.70157,0.27581,0
20.56,-0.065391,0.74717,0.31181,0
20.57,-0.071908,0.79095,0.34161,0
20.58,-0.076106,0.83219,0.36485,0
20.59,-0.077508,0.87021,0.38126,0
20.6,-0.075684,0.90436,0.3906,0
20.61,-0.070255,0.93404,0.39275,0
20.62,-0.060902,0.95874,0.38764,0
20.63,-0.047374,0.97798,0.3753,0
20.64,-0.029488,0.99139,0.35583,0
20.65,-0.0071344,0.99865,0.32943,0
20.66,0.019719,0.99955,0.29636,0
20.67,0.051025,0.99397,0.25698,0
20.68,0.086659,0.98187,0.21172,0
20.69,0.12642,0.96331,0.16106,0
20.7,0.17003,0.93843,0.10558,0
20.71,0.21713,0.90748,0.045888,0
20.72,0.2673,0.87079,-0.017332,0
20.73,0.32007,0.82877,-0.083366,0
20.74,0.37489,0.78191,-0.15146,0
20.75,0.43116,0.73076,-0.22083,0
20.76,0.48826,0.67597,-0.29068,0
20.77,0.5455,0.61819,-0.3602,0
20.78,0.6022,0.55817,-0.42859,0
20.79,0.65765,0.49666,-0.49505,0
20.8,0.71114,0.43446,-0.55882,0
20.81,0.76194,0.37236,-0.61914,0
20.82,0.80937,0.31117,-0.67532,0
20.83,0.85274,0.25169,-0.7267,0
20.84,0.89144,0.1947,-0.77269,0
20.85,0.92485,0.14096,-0.81274,0
20.86,0.95243,0.09118,-0.84641,0
20.87,0.97372,0.046018,-0.87329,0
20.88,0.98829,0.0060809,-0.89307,0
20.89,0.99581,-0.028093,-0.90554,0
20.9,0.99602,-0.056042,-0.91054,0
20.91,0.98876,-0.077383,-0.90802,0
20.92,0.97395,-0.091822,-0.89801,0
20.93,0.95159,-0.099154,-0.88064,0
20.94,0.92179,-0.099269,-0.85609,0
20.95,0.88476,-0.092151,-0.82465,0
20.96,0.84078,-0.077881,-0.78667,0
20.97,0.79024,-0.056635,-0.74258,0
20.98,0.73361,-0.028684,-0.69287,0
20.99,0.67142,0.0056161,-0.63808,0
21,0.60432,0.04582,-0.57881,0
21.01,0.53299,0.091405,-0.5157,0
21.02,0.45818,0.14177,-0.4494,0
21.03,0.38071,0.19627,-0.38062,0
21.04,0.30142,0.25417,-0.31006,0
21.05,0.2212,0.31472,-0.23843,0
21.06,0.14094,0.37711,-0.16642,0
21.07,0.06156,0.44052,-0.094727,0
21.08,-0.016025,0.50411,-0.024016,0
21.09,-0.090914,0.56702,0.045082,0
21.1,-0.16223,0.62842,0.11197,0
21.11,-0.22913,0.68747,0.17611,0
21.12,-0.29082,0.7434,0.237,0
21.13,-0.34655,0.79542,0.2942,0
21.14,-0.39565,0.84284,0.34735,0
21.15,-0.43751,0.88498,0.39614,0
21.16,-0.4716,0.92128,0.44034,0
21.17,-0.49751,0.95119,0.47976,0
21.18,-0.51488,0.97427,0.51432,0
21.19,-0.52347,0.99017,0.54399,0
21.2,-0.52317,0.99861,0.56881,0
21.21,-0.51392,0.99941,0.58888,0
21.22,-0.49582,0.99246,0.60437,0
21.23,-0.46904,0.97778,0.6155,0
21.24,-0.43387,0.95544,0.62254,0
21.25,-0.39071,0.92563,0.6258,0
21.26,-0.34004,0.8886,0.62564,0
21.27,-0.28244,0.8447,0.62243,0
21.28,-0.21859,0.79435,0.61657,0
21.29,-0.14921,0.73804,0.60848,0
21.3,-0.075143,0.67632,0.59858,0
21.31,0.0027532,0.6098,0.58729,0
21.32,0.083548,0.53913,0.57501,0
21.33,0.16628,0.465,0.56212,0
21.34,0.24995,0.38812,0.54899,0
21.35,0.33355,0.30923,0.53595,0
21.36,0.41607,0.22908,0.52328,0
21.37,0.49651,0.14841,0.51123,0
21.38,0.57388,0.067938,0.49999,0
21.39,0.64723,-0.011614,0.48971,0
21.4,0.71565,-0.089567,0.48049,0
21.41,0.77827,-0.16528,0.47235,0
21.42,0.83432,-0.23815,0.46527,0
21.43,0.88308,-0.30763,0.45917,0
21.44,0.9239,-0.37323,0.45394,0
21.45,0.95624,-0.43453,0.44937,0
21.46,0.97965,-0.49116,0.44526,0
21.47,0.99379,-0.54285,0.44132,0
21.48,0.99842,-0.58936,0.43725,0
21.49,0.9934,-0.63055,0.4327,0
21.5,0.97871,-0.66637,0.42734,0
21.51,0.95444,-0.69679,0.42076,0
21.52,0.92079,-0.7219,0.4126,0
21.53,0.87807,-0.74183,0.40247,0
21.54,0.82669,-0.75678,0.39,0
21.55,0.76716,-0.76701,0.37483,0
21.56,0.70008,-0.77281,0.35663,0
21.57,0.62615,-0.77455,0.33512,0
21.58,0.54613,-0.77262,0.31004,0
21.59,0.46085,-0.76743,0.28119,0
21.6,0.37123,-0.75943,0.24842,0
21.61,0.27819,-0.74909,0.21164,0
21.62,0.18273,-0.73686,0.17085,0
21.63,0.085865,-0.72323,0.12609,0
21.64,-0.011389,-0.70864,0.077481,0
21.65,-0.108,-0.69355,0.025224,0
21.66,-0.20294,-0.67838,-0.030409,0
21.67,-0.2952,-0.66352,-0.089075,0
21.68,-0.38382,-0.64933,-0.15036,0
21.69,-0.46787,-0.63614,-0.21377,0
21.7,-0.54646,-0.62422,-0.27878,0
21.71,-0.61878,-0.6138,-0.34477,0
21.72,-0.68407,-0.60506,-0.41109,0
21.73,-0.74167,-0.59812,-0.47706,0
21.74,-0.791,-0.59307,-0.54193,0
21.75,-0.83156,-0.58991,-0.60497,0
21.76,-0.86295,-0.58862,-0.6654,0
21.77,-0.88487,-0.58913,-0.72245,0
21.78,-0.89713,-0.5913,-0.77537,0
21.79,-0.89964,-0.59496,-0.82342,0
21.8,-0.89241,-0.5999,-0.86589,0
21.81,-0.87554,-0.60588,-0.90211,0
21.82,-0.84927,-0.61262,-0.93146,0
21.83,-0.81389,-0.61984,-0.95339,0
21.84,-0.76981,-0.6272,-0.96742,0
21.85,-0.71754,-0.6344,-0.97316,0
21.86,-0.65763,-0.64111,-0.97028,0
21.87,-0.59074,-0.64701,-0.95859,0
21.88,-0.51758,-0.65179,-0.93796,0
21.89,-0.43893,-0.65515,-0.90838,0
21.9,-0.35561,-0.65682,-0.86996,0
21.91,-0.26847,-0.65657,-0.82292,0
21.92,-0.17841,-0.65418,-0.76756,0
21.93,-0.086343,-0.6495,-0.70431,0
21.94,0.0068161,-0.6424,-0.63372,0
21.95,0.10015,-0.63279,-0.55642,0
21.96,0.19273,-0.62067,-0.47312,0
21.97,0.28369,-0.60603,-0.38466,0
21.98,0.37216,-0.58897,-0.29191,0
21.99,0.4573,-0.56961,-0.19584,0
22,0.53835,-0.54812,-0.097468,0
22.01,0.61456,-0.52472,0.0021464,0
22.02,0.68528,-0.49968,0.10191,0
22.03,0.7499,-0.47332,0.20071,0
22.04,0.80787,-0.44597,0.29744,0
22.05,0.85875,-0.41801,0.39098,0
22.06,0.90214,-0.38985,0.48026,0
22.07,0.93775,-0.3619,0.56423,0
22.08,0.96534,-0.3346,0.64189,0
22.09,0.98477,-0.30839,0.71233,0
22.1,0.99598,-0.2837,0.77469,0
22.11,0.99899,-0.26095,0.82821,0
22.12,0.99388,-0.24056,0.87223,0
22.13,0.98082,-0.2229,0.90619,0
22.14,0.96005,-0.20833,0.92967,0
22.15,0.93187,-0.19715,0.94233,0
22.16,0.89663,-0.18964,0.94401,0
22.17,0.85475,-0.186,0.93465,0
22.18,0.80669,-0.18639,0.91432,0
22.19,0.75297,-0.19091,0.88323,0
22.2,0.69411,-0.19959,0.84174,0
22.21,0.6307,-0.21241,0.7903,0
22.22,0.56332,-0.22926,0.72951,0
22.23,0.49258,-0.24998,0.66007,0
22.24,0.4191,-0.27432,0.58278,0
22.25,0.34348,-0.302,0.49857,0
22.26,0.26636,-0.33265,0.40841,0
22.27,0.18832,-0.36585,0.31336,0
22.28,0.10995,-0.40111,0.21456,0
22.29,0.03181,-0.43792,0.11316,0
22.3,-0.045555,-0.4757,0.01035,0
22.31,-0.12164,-0.51386,-0.092655,0
22.32,-0.19598,-0.55176,-0.19465,0
22.33,-0.26814,-0.58875,-0.29445,0
22.34,-0.33771,-0.62417,-0.3909,0
22.35,-0.40436,-0.65737,-0.48289,0
22.36,-0.46777,-0.68769,-0.56937,0
22.37,-0.52767,-0.71449,-0.64938,0
22.38,-0.58385,-0.73717,-0.72203,0
22.39,-0.63612,-0.75516,-0.78653,0
22.4,-0.68436,-0.76793,-0.84222,0
22.41,-0.72846,-0.77502,-0.88853,0
22.42,-0.76837,-0.77601,-0.92504,0
22.43,-0.80408,-0.77057,-0.95143,0
22.44,-0.8356,-0.75842,-0.96755,0
22.45,-0.86298,-0.73939,-0.97335,0
22.46,-0.8863,-0.71336,-0.96894,0
22.47,-0.90566,-0.68033,-0.95456,0
22.48,-0.92119,-0.64036,-0.93055,0
22.49,-0.93303,-0.59362,-0.89741,0
22.5,-0.94133,-0.54038,-0.85574,0
22.51,-0.94628,-0.48096,-0.80626,0
22.52,-0.94805,-0.41579,-0.74975,0
22.53,-0.94681,-0.34539,-0.68713,0
22.54,-0.94277,-0.27034,-0.61936,0
22.55,-0.93611,-0.19129,-0.54746,0
22.56,-0.927,-0.10896,-0.47251,0
22.57,-0.91563,-0.024121,-0.39561,0
22.58,-0.90218,0.062416,-0.31787,0
22.59,-0.88679,0.1498,-0.24043,0
22.6,-0.86963,0.23715,-0.16437,0
22.61,-0.85085,0.32357,-0.090769,0
22.62,-0.83056,0.40818,-0.020662,0
22.63,-0.8089,0.4901,0.044987,0
22.64,-0.78596,0.56844,0.10528,0
22.65,-0.76185,0.64238,0.15941,0
22.66,-0.73664,0.71112,0.20665,0
22.67,-0.71042,0.77393,0.24639,0
22.68,-0.68325,0.83011,0.27813,0
22.69,-0.65519,0.87906,0.30149,0
22.7,-0.62628,0.92024,0.3162,0
22.71,-0.59658,0.9532,0.32213,0
22.72,-0.56611,0.9776,0.31927,0
22.73,-0.53491,0.99317,0.30775,0
22.74,-0.50303,0.99976,0.28781,0
22.75,-0.47048,0.99731,0.25981,0
22.76,-0.43731,0.98588,0.22423,0
22.77,-0.40356,0.96561,0.18165,0
22.78,-0.36925,0.93677,0.13276,0
22.79,-0.33443,0.89972,0.07832,0
22.8,-0.29915,0.85491,0.019192,0
22.81,-0.26345,0.8029,-0.043719,0
22.82,-0.2274,0.7443,-0.10945,0
22.83,-0.19106,0.67984,-0.17699,0
22.84,-0.15448,0.61028,-0.24533,0
22.85,-0.11775,0.53647,-0.31343,0
22.86,-0.080936,0.45928,-0.38026,0
22.87,-0.044118,0.37965,-0.44482,0
22.88,-0.007378,0.29851,-0.50613,0
22.89,0.029199,0.21684,-0.56327,0
22.9,0.065528,0.13559,-0.61538,0
22.91,0.10152,0.055738,-0.66165,0
22.92,0.1371,-0.021792,-0.7014,0
22.93,0.17219,-0.096093,-0.73398,0
22.94,0.20669,-0.1663,-0.7589,0
22.95,0.24055,-0.23161,-0.77575,0
22.96,0.27369,-0.29128,-0.78422,0
22.97,0.30606,-0.34463,-0.78415,0
22.98,0.33761,-0.39108,-0.77546,0
22.99,0.36828,-0.43013,-0.75822,0
23,0.39805,-0.46136,-0.73261,0
23.01,0.4269,-0.48446,-0.6989,0
23.02,0.45481,-0.49922,-0.65751,0
23.03,0.48178,-0.50555,-0.60893,0
23.04,0.50782,-0.50343,-0.55376,0
23.05,0.53294,-0.49298,-0.49267,0
23.06,0.55717,-0.47439,-0.42645,0
23.07,0.58054,-0.44797,-0.35591,0
23.08,0.6031,-0.41411,-0.28192,0
23.09,0.6249,-0.37331,-0.20543,0
23.1,0.64598,-0.32612,-0.12737,0
23.11,0.66641,-0.2732,-0.048722,0
23.12,0.68624,-0.21525,0.029555,0
23.13,0.70554,-0.15303,0.1065,0
23.14,0.72434,-0.087361,0.18118,0
23.15,0.74272,-0.019082,0.2527,0
23.16,0.7607,0.050934,0.32021,0
23.17,0.77834,0.1218,0.38293,0
23.18,0.79566,0.19263,0.44014,0
23.19,0.81268,0.26255,0.4912,0
23.2,0.82939,0.33068,0.53557,0
23.21,0.8458,0.39621,0.5728,0
23.22,0.86188,0.45834,0.60254,0
23.23,0.87759,0.51633,0.62453,0
23.24,0.89287,0.56949,0.63865,0
23.25,0.90765,0.6172,0.64485,0
23.26,0.92183,0.65892,0.64321,0
23.27,0.9353,0.69417,0.63391,0
23.28,0.94795,0.72256,0.61724,0
23.29,0.95962,0.7438,0.59358,0
23.3,0.97018,0.75768,0.56339,0
23.31,0.97944,0.76406,0.52724,0
23.32,0.98723,0.76291,0.48574,0
23.33,0.99336,0.75429,0.4396,0
23.34,0.99764,0.73833,0.38957,0
23.35,0.99987,0.71526,0.33645,0
23.36,0.99986,0.68538,0.28106,0
23.37,0.99741,0.64906,0.22425,0
23.38,0.99234,0.60673,0.1669,0
23.39,0.98445,0.55891,0.10986,0
23.4,0.97359,0.50612,0.053975,0
23.41,0.9596,0.44897,7.1527E-05,0
23.42,0.94236,0.38809,-0.051064,0
23.43,0.92174,0.32412,-0.098691,0
23.44,0.89766,0.25774,-0.14212,0
23.45,0.87008,0.18962,-0.18074,0
23.46,0.83895,0.12043,-0.21399,0
23.47,0.80428,0.050831,-0.24139,0
23.48,0.76613,-0.018524,-0.26257,0
23.49,0.72455,-0.087022,-0.27722,0
23.5,0.67967,-0.15408,-0.28512,0
23.51,0.63164,-0.21917,-0.28616,0
23.52,0.58065,-0.28178,-0.28031,0
23.53,0.52692,-0.34148,-0.26763,0
23.54,0.47073,-0.39789,-0.24826,0
23.55,0.41237,-0.45068,-0.22246,0
23.56,0.35217,-0.49959,-0.19052,0
23.57,0.29051,-0.54444,-0.15286,0
23.58,0.22778,-0.58508,-0.10991,0
23.59,0.16439,-0.62145,-0.062214,0
23.6,0.1008,-0.65354,-0.010333,0
23.61,0.03746,-0.68141,0.045113,0
23.62,-0.025152,-0.70517,0.10347,0
23.63,-0.086554,-0.72499,0.16407,0
23.64,-0.14626,-0.74107,0.22621,0
23.65,-0.20378,-0.75367,0.28919,0
23.66,-0.25863,-0.76308,0.35232,0
23.67,-0.31035,-0.76961,0.41492,0
23.68,-0.35848,-0.7736,0.47633,0
23.69,-0.40259,-0.77542,0.53592,0
23.7,-0.44228,-0.77543,0.5931,0
23.71,-0.47717,-0.77399,0.64732,0
23.72,-0.50693,-0.77146,0.69809,0
23.73,-0.53127,-0.76819,0.74498,0
23.74,-0.54992,-0.76451,0.78761,0
23.75,-0.56269,-0.76071,0.82567,0
23.76,-0.56942,-0.75708,0.85893,0
23.77,-0.57001,-0.75384,0.88721,0
23.78,-0.5644,-0.7512,0.91042,0
23.79,-0.55262,-0.7493,0.92852,0
23.8,-0.53472,-0.74825,0.94156,0
23.81,-0.51083,-0.74812,0.94964,0
23.82,-0.48112,-0.7489,0.95292,0
23.83,-0.44581,-0.75055,0.95163,0
23.84,-0.40519,-0.753,0.94604,0
23.85,-0.35959,-0.7561,0.93649,0
23.86,-0.30939,-0.75967,0.92334,0
23.87,-0.25501,-0.7635,0.90698,0
23.88,-0.19689,-0.76732,0.88786,0
23.89,-0.13554,-0.77085,0.86641,0
23.9,-0.07147,-0.77376,0.84311,0
23.91,-0.0052178,-0.77571,0.81843,0
23.92,0.062656,-0.77636,0.79283,0
23.93,0.13158,-0.77534,0.76677,0
23.94,0.20099,-0.77228,0.7407,0
23.95,0.2703,-0.76681,0.71504,0
23.96,0.33896,-0.75859,0.6902,0
23.97,0.4064,-0.74729,0.66654,0
23.98,0.4721,-0.73259,0.64439,0
23.99,0.53556,-0.71423,0.62403,0
24,0.59628,-0.69195,0.60572,0
24.01,0.65384,-0.66556,0.58964,0
24.02,0.70783,-0.63492,0.57596,0
24.03,0.75789,-0.59991,0.56477,0
24.04,0.80371,-0.56049,0.55612,0
24.05,0.84502,-0.51668,0.55002,0
24.06,0.88163,-0.46854,0.54643,0
24.07,0.91337,-0.4162,0.54525,0
24.08,0.94015,-0.35986,0.54636,0
24.09,0.96193,-0.29975,0.54957,0
24.1,0.97871,-0.2362,0.5547,0
24.11,0.99056,-0.16955,0.56149,0
24.12,0.9976,-0.10022,0.56968,0
24.13,0.99999,-0.028678,0.57899,0
24.14,0.99797,0.044578,0.5891,0
24.15,0.99177,0.119,0.5997,0
24.16,0.98171,0.19403,0.61047,0
24.17,0.96811,0.26905,0.62108,0
24.18,0.95135,0.34345,0.6312,0
24.19,0.93181,0.41661,0.64051,0
24.2,0.90991,0.48788,0.64872,0
24.21,0.88607,0.55665,0.65553,0
24.22,0.86073,0.6223,0.66067,0
24.23,0.83433,0.68423,0.6639,0
24.24,0.80731,0.74187,0.66499,0
24.25,0.78008,0.79469,0.66376,0
24.26,0.75308,0.84218,0.66003,0
24.27,0.7267,0.8839,0.65368,0
24.28,0.7013,0.91944,0.6446,0
24.29,0.67725,0.94848,0.63274,0
24.3,0.65484,0.97071,0.61804,0
24.31,0.63437,0.98593,0.60051,0
24.32,0.61608,0.99398,0.58017,0
24.33,0.60016,0.99479,0.55707,0
24.34,0.58679,0.98835,0.53129,0
24.35,0.57606,0.9747,0.50293,0
24.36,0.56807,0.95398,0.47211,0
24.37,0.56282,0.92639,0.43898,0
24.38,0.56032,0.89218,0.40369,0
24.39,0.56049,0.85168,0.36642,0
24.4,0.56325,0.80527,0.32734,0
24.41,0.56845,0.75338,0.28665,0
24.42,0.57593,0.6965,0.24453,0
24.43,0.58547,0.63514,0.20118,0
24.44,0.59685,0.56987,0.15679,0
24.45,0.6098,0.50127,0.11155,0
24.46,0.62405,0.42997,0.065654,0
24.47,0.63931,0.35658,0.019277,0
24.48,0.65526,0.28173,-0.027409,0
24.49,0.67159,0.20607,-0.074239,0
24.5,0.688,0.13022,-0.12106,0
24.51,0.70416,0.054793,-0.16772,0
24.52,0.71978,-0.019619,-0.21408,0
24.53,0.73456,-0.092448,-0.26003,0
24.54,0.74823,-0.16316,-0.30543,0
24.55,0.76052,-0.23127,-0.35018,0
24.56,0.77121,-0.29631,-0.39416,0
24.57,0.78008,-0.35789,-0.43728,0
24.58,0.78696,-0.41566,-0.47943,0
24.59,0.7917,-0.46931,-0.52052,0
24.6,0.79418,-0.51861,-0.56045,0
24.61,0.79433,-0.56337,-0.59911,0
24.62,0.79209,-0.60347,-0.63642,0
24.63,0.78746,-0.63884,-0.67226,0
24.64,0.78046,-0.66947,-0.70651,0
24.65,0.77113,-0.69541,-0.73906,0
24.66,0.75957,-0.71675,-0.76978,0
24.67,0.74589,-0.73366,-0.79853,0
24.68,0.73024,-0.74632,-0.82518,0
24.69,0.71279,-0.75498,-0.84956,0
24.7,0.69372,-0.75991,-0.87153,0
